book,lex,sp,vs,vt,ctyp,ptyp,gloss
2_Chronicles,אח,subs,,,,,brother
2_Chronicles,כי,conj,,,NmCl,CP,that
2_Chronicles,חרון,subs,,,,NP,anger
2_Chronicles,אף,subs,,,,,nose
2_Chronicles,יהוה,nmpr,,,,,YHWH
2_Chronicles,על,prep,,,,PP,upon
2_Chronicles,ו,conj,,,WayX,CP,and
2_Chronicles,קום,verb,qal,wayq,,VP,arise
2_Chronicles,אישׁ,subs,,,,NP,man
2_Chronicles,מן,prep,,,,,from
2_Chronicles,ראשׁ,subs,,,,,head
2_Chronicles,בן,subs,,,,,son
2_Chronicles,אפרים,nmpr,,,,,Ephraim
2_Chronicles,עזריהו,nmpr,,,,,Azariahu
2_Chronicles,בן,subs,,,,,son
2_Chronicles,יהוחנן,nmpr,,,,,Jehohanan
2_Chronicles,ברכיהו,nmpr,,,,,Berekiah
2_Chronicles,בן,subs,,,,,son
2_Chronicles,משׁלמות,nmpr,,,,,Meshillemoth
2_Chronicles,ו,conj,,,,,and
2_Chronicles,יחזקיהו,nmpr,,,,,Hezekiah
2_Chronicles,בן,subs,,,,,son
2_Chronicles,שׁלום,nmpr,,,,,Shallum
2_Chronicles,ו,conj,,,,,and
2_Chronicles,עמשׂא,nmpr,,,,,Amasa
2_Chronicles,בן,subs,,,,,son
2_Chronicles,חדלי,nmpr,,,,,Hadlai
2_Chronicles,על,prep,,,Ptcp,CP,upon
2_Chronicles,ה,art,,,,,the
2_Chronicles,בוא,verb,qal,ptca,,VP,come
2_Chronicles,מן,prep,,,,PP,from
2_Chronicles,ה,art,,,,,the
2_Chronicles,צבא,subs,,,,,service
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,אמר,verb,qal,wayq,,VP,say
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,לא,nega,,,xYq0,NegP,not
2_Chronicles,בוא,verb,hif,impf,,VP,come
2_Chronicles,את,prep,,,,PP,<object marker>
2_Chronicles,ה,art,,,,,the
2_Chronicles,שׁביה,subs,,,,,captives
2_Chronicles,הנה,advb,,,,AdvP,here
2_Chronicles,כי,conj,,,Ptcp,CP,that
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,אשׁמה,subs,,,,,guiltiness
2_Chronicles,יהוה,nmpr,,,,,YHWH
2_Chronicles,על,prep,,,,,upon
2_Chronicles,אתם,prps,,,,PPrP,you
2_Chronicles,אמר,verb,qal,ptca,,VP,say
2_Chronicles,ל,prep,,,InfC,VP,to
2_Chronicles,יסף,verb,hif,infc,,,add
2_Chronicles,על,prep,,,,PP,upon
2_Chronicles,חטאת,subs,,,,,sin
2_Chronicles,ו,conj,,,,,and
2_Chronicles,על,prep,,,,,upon
2_Chronicles,אשׁמה,subs,,,,,guiltiness
2_Chronicles,כי,conj,,,NmCl,CP,that
2_Chronicles,רב,adjv,,,,NP,much
2_Chronicles,אשׁמה,subs,,,,,guiltiness
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,ו,conj,,,NmCl,CP,and
2_Chronicles,חרון,subs,,,,NP,anger
2_Chronicles,אף,subs,,,,,nose
2_Chronicles,על,prep,,,,PP,upon
2_Chronicles,ישׂראל,nmpr,,,,,Israel
2_Chronicles,ו,conj,,,WayX,CP,and
2_Chronicles,עזב,verb,qal,wayq,,VP,leave
2_Chronicles,ה,art,,,,NP,the
2_Chronicles,חלץ,verb,qal,ptcp,,,draw off
2_Chronicles,את,prep,,,,PP,<object marker>
2_Chronicles,ה,art,,,,,the
2_Chronicles,שׁביה,subs,,,,,captives
2_Chronicles,ו,conj,,,,,and
2_Chronicles,את,prep,,,,,<object marker>
2_Chronicles,ה,art,,,,,the
2_Chronicles,בזה,subs,,,,,spoil
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,פנה,subs,,,,,face
2_Chronicles,ה,art,,,,,the
2_Chronicles,שׂר,subs,,,,,chief
2_Chronicles,ו,conj,,,,,and
2_Chronicles,כל,subs,,,,,whole
2_Chronicles,ה,art,,,,,the
2_Chronicles,קהל,subs,,,,,assembly
2_Chronicles,ו,conj,,,WayX,CP,and
2_Chronicles,קום,verb,qal,wayq,,VP,arise
2_Chronicles,ה,art,,,,NP,the
2_Chronicles,אישׁ,subs,,,,,man
2_Chronicles,אשׁר,conj,,,xQt0,CP,<relative>
2_Chronicles,נקב,verb,nif,perf,,VP,bore
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,שׁם,subs,,,,,name
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,חזק,verb,hif,wayq,,VP,be strong
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,ה,art,,,,,the
2_Chronicles,שׁביה,subs,,,,,captives
2_Chronicles,ו,conj,,,WxQ0,CP,and
2_Chronicles,כל,subs,,,,NP,whole
2_Chronicles,מערמים,subs,,,,,naked persons
2_Chronicles,לבשׁ,verb,hif,perf,,VP,clothe
2_Chronicles,מן,prep,,,,PP,from
2_Chronicles,ה,art,,,,,the
2_Chronicles,שׁלל,subs,,,,,plunder
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,לבשׁ,verb,hif,wayq,,VP,clothe
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,נעל,verb,hif,wayq,,VP,lock
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,אכל,verb,hif,wayq,,VP,eat
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,שׁקה,verb,hif,wayq,,VP,give drink
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,סוך,verb,qal,wayq,,VP,anoint
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,נהל,verb,piel,wayq,,VP,lead
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,חמור,subs,,,,,he-ass
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,כל,subs,,,,,whole
2_Chronicles,כשׁל,verb,qal,ptca,,,stumble
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,בוא,verb,hif,wayq,,VP,come
2_Chronicles,יריחו,nmpr,,,,PrNP,Jericho
2_Chronicles,עיר,subs,,,,,town
2_Chronicles,ה,art,,,,,the
2_Chronicles,תמר,subs,,,,,date-palm
2_Chronicles,אצל,subs,,,,PP,side
2_Chronicles,אח,subs,,,,,brother
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,שׁוב,verb,qal,wayq,,VP,return
2_Chronicles,שׁמרון,nmpr,,,,PrNP,Samaria
2_Chronicles,ב,prep,,,xQtX,PP,in
2_Chronicles,ה,art,,,,,the
2_Chronicles,עת,subs,,,,,time
2_Chronicles,ה,art,,,,,the
2_Chronicles,היא,prps,,,,,she
2_Chronicles,שׁלח,verb,qal,perf,,VP,send
2_Chronicles,ה,art,,,,NP,the
2_Chronicles,מלך,subs,,,,,king
2_Chronicles,אחז,nmpr,,,,,Ahaz
2_Chronicles,על,prep,,,,PP,upon
2_Chronicles,מלך,subs,,,,,king
2_Chronicles,אשׁור,nmpr,,,,,Asshur
2_Chronicles,ל,prep,,,InfC,VP,to
2_Chronicles,עזר,verb,qal,infc,,,help
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,ו,conj,,,WXQt,CP,and
2_Chronicles,עוד,subs,,,,AdvP,duration
2_Chronicles,אדמי,adjv,,,,NP,Edomite
2_Chronicles,בוא,verb,qal,perf,,VP,come
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,נכה,verb,hif,wayq,,VP,strike
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,יהודה,nmpr,,,,,Judah
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,שׁבה,verb,qal,wayq,,VP,take captive
2_Chronicles,שׁבי,subs,,,,NP,captive
2_Chronicles,ו,conj,,,WXQt,CP,and
2_Chronicles,פלשׁתי,adjv,,,,NP,Philistine
2_Chronicles,פשׁט,verb,qal,perf,,VP,strip off
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,עיר,subs,,,,,town
2_Chronicles,ה,art,,,,,the
2_Chronicles,שׁפלה,subs,,,,,low land
2_Chronicles,ו,conj,,,,,and
2_Chronicles,ה,art,,,,,the
2_Chronicles,נגב,subs,,,,,south
2_Chronicles,ל,prep,,,,,to
2_Chronicles,יהודה,nmpr,,,,,Judah
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,לכד,verb,qal,wayq,,VP,seize
2_Chronicles,את,prep,,,,PP,<object marker>
2_Chronicles,בית שׁמשׁ,nmpr,,,,,Beth Shemesh
2_Chronicles,ו,conj,,,,,and
2_Chronicles,את,prep,,,,,<object marker>
2_Chronicles,אילון,nmpr,,,,,Aijalon
2_Chronicles,ו,conj,,,,,and
2_Chronicles,את,prep,,,,,<object marker>
2_Chronicles,ה,art,,,,,the
2_Chronicles,גדרות,nmpr,,,,,Gederoth
2_Chronicles,ו,conj,,,,,and
2_Chronicles,את,prep,,,,,<object marker>
2_Chronicles,שׂוכה,nmpr,,,,,Socoh
2_Chronicles,ו,conj,,,,,and
2_Chronicles,בת,subs,,,,,daughter
2_Chronicles,ו,conj,,,,,and
2_Chronicles,את,prep,,,,,<object marker>
2_Chronicles,תמנה,nmpr,,,,,Timnah
2_Chronicles,ו,conj,,,,,and
2_Chronicles,בת,subs,,,,,daughter
2_Chronicles,ו,conj,,,,,and
2_Chronicles,את,prep,,,,,<object marker>
2_Chronicles,גמזו,nmpr,,,,,Gimzo
2_Chronicles,ו,conj,,,,,and
2_Chronicles,את,prep,,,,,<object marker>
2_Chronicles,בת,subs,,,,,daughter
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,ישׁב,verb,qal,wayq,,VP,sit
2_Chronicles,שׁם,advb,,,,AdvP,there
2_Chronicles,כי,conj,,,xQtX,CP,that
2_Chronicles,כנע,verb,hif,perf,,VP,be humble
2_Chronicles,יהוה,nmpr,,,,PrNP,YHWH
2_Chronicles,את,prep,,,,PP,<object marker>
2_Chronicles,יהודה,nmpr,,,,,Judah
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,עבור,subs,,,,,way
2_Chronicles,אחז,nmpr,,,,,Ahaz
2_Chronicles,מלך,subs,,,,,king
2_Chronicles,ישׂראל,nmpr,,,,,Israel
2_Chronicles,כי,conj,,,xQt0,CP,that
2_Chronicles,פרע,verb,hif,perf,,VP,let loose
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,יהודה,nmpr,,,,,Judah
2_Chronicles,ו,conj,,,WxQ0,CP,and
2_Chronicles,מעל,verb,qal,infa,,AdvP,be unfaithful
2_Chronicles,מעל,verb,qal,perf,,VP,be unfaithful
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,יהוה,nmpr,,,,,YHWH
2_Chronicles,ו,conj,,,WayX,CP,and
2_Chronicles,בוא,verb,qal,wayq,,VP,come
2_Chronicles,על,prep,,,,PP,upon
2_Chronicles,תלגת פלנאסר,nmpr,,,,PrNP,Tiglath-Pileser
2_Chronicles,מלך,subs,,,,,king
2_Chronicles,אשׁור,nmpr,,,,,Asshur
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,צרר,verb,hif,wayq,,VP,"wrap, be narrow"
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,ו,conj,,,WxQ0,CP,and
2_Chronicles,לא,nega,,,,NegP,not
2_Chronicles,חזק,verb,qal,perf,,VP,be strong
2_Chronicles,כי,conj,,,xQtX,CP,that
2_Chronicles,חלק,verb,qal,perf,,VP,divide
2_Chronicles,אחז,nmpr,,,,PrNP,Ahaz
2_Chronicles,את,prep,,,,PP,<object marker>
2_Chronicles,בית,subs,,,,,house
2_Chronicles,יהוה,nmpr,,,,,YHWH
2_Chronicles,ו,conj,,,,,and
2_Chronicles,את,prep,,,,,<object marker>
2_Chronicles,בית,subs,,,,,house
2_Chronicles,ה,art,,,,,the
2_Chronicles,מלך,subs,,,,,king
2_Chronicles,ו,conj,,,,,and
2_Chronicles,ה,art,,,,,the
2_Chronicles,שׂר,subs,,,,,chief
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,נתן,verb,qal,wayq,,VP,give
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,מלך,subs,,,,,king
2_Chronicles,אשׁור,nmpr,,,,,Asshur
2_Chronicles,ו,conj,,,NmCl,CP,and
2_Chronicles,לא,nega,,,,NegP,not
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,עזרה,subs,,,,,help
2_Chronicles,ל,prep,,,,,to
2_Chronicles,ו,conj,,,NmCl,CP,and
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,עת,subs,,,,,time
2_Chronicles,צרר,verb,hif,infc,InfC,VP,"wrap, be narrow"
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,יסף,verb,hif,wayq,,VP,add
2_Chronicles,ל,prep,,,InfC,VP,to
2_Chronicles,מעל,verb,qal,infc,,,be unfaithful
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,יהוה,nmpr,,,,,YHWH
2_Chronicles,הוא,prps,,,NmCl,PPrP,he
2_Chronicles,ה,art,,,,NP,the
2_Chronicles,מלך,subs,,,,,king
2_Chronicles,אחז,nmpr,,,,,Ahaz
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,זבח,verb,qal,wayq,,VP,slaughter
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,אלהים,subs,,,,,god(s)
2_Chronicles,דרמשׂק,nmpr,,,,,Damascus
2_Chronicles,ה,art,,,Ptcp,CP,the
2_Chronicles,נכה,verb,hif,ptca,,VP,strike
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,אמר,verb,qal,wayq,,VP,say
2_Chronicles,כי,conj,,,CPen,CP,that
2_Chronicles,אלהים,subs,,,,NP,god(s)
2_Chronicles,מלך,subs,,,,,king
2_Chronicles,ארם,nmpr,,,,,Aram
2_Chronicles,הם,prps,,,Ptcp,PPrP,they
2_Chronicles,עזר,verb,hif,ptca,,VP,help
2_Chronicles,את,prep,,,,PP,<object marker>
2_Chronicles,ל,prep,,,xYq0,PP,to
2_Chronicles,זבח,verb,piel,impf,,VP,slaughter
2_Chronicles,ו,conj,,,WYq0,CP,and
2_Chronicles,עזר,verb,qal,impf,,VP,help
2_Chronicles,ו,conj,,,WXQt,CP,and
2_Chronicles,הם,prps,,,,PPrP,they
2_Chronicles,היה,verb,qal,perf,,VP,be
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,ל,prep,,,InfC,VP,to
2_Chronicles,כשׁל,verb,hif,infc,,,stumble
2_Chronicles,ו,conj,,,Ellp,CP,and
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,כל,subs,,,,,whole
2_Chronicles,ישׂראל,nmpr,,,,,Israel
2_Chronicles,ו,conj,,,WayX,CP,and
2_Chronicles,אסף,verb,qal,wayq,,VP,gather
2_Chronicles,אחז,nmpr,,,,PrNP,Ahaz
2_Chronicles,את,prep,,,,PP,<object marker>
2_Chronicles,כלי,subs,,,,,tool
2_Chronicles,בית,subs,,,,,house
2_Chronicles,ה,art,,,,,the
2_Chronicles,אלהים,subs,,,,,god(s)
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,קצץ,verb,piel,wayq,,VP,cut
2_Chronicles,את,prep,,,,PP,<object marker>
2_Chronicles,כלי,subs,,,,,tool
2_Chronicles,בית,subs,,,,,house
2_Chronicles,ה,art,,,,,the
2_Chronicles,אלהים,subs,,,,,god(s)
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,סגר,verb,qal,wayq,,VP,close
2_Chronicles,את,prep,,,,PP,<object marker>
2_Chronicles,דלת,subs,,,,,door
2_Chronicles,בית,subs,,,,,house
2_Chronicles,יהוה,nmpr,,,,,YHWH
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,עשׂה,verb,qal,wayq,,VP,make
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,מזבח,subs,,,,NP,altar
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,כל,subs,,,,,whole
2_Chronicles,פנה,subs,,,,,corner
2_Chronicles,ב,prep,,,,,in
2_Chronicles,ירושׁלם,nmpr,,,,,Jerusalem
2_Chronicles,ו,conj,,,WxQ0,CP,and
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,כל,subs,,,,,whole
2_Chronicles,עיר,subs,,,,,town
2_Chronicles,ו,conj,,,,,and
2_Chronicles,עיר,subs,,,,,town
2_Chronicles,ל,prep,,,,,to
2_Chronicles,יהודה,nmpr,,,,,Judah
2_Chronicles,עשׂה,verb,qal,perf,,VP,make
2_Chronicles,במה,subs,,,,NP,high place
2_Chronicles,ל,prep,,,InfC,VP,to
2_Chronicles,קטר,verb,piel,infc,,,smoke
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,אלהים,subs,,,,,god(s)
2_Chronicles,אחר,adjv,,,,,other
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,כעס,verb,hif,wayq,,VP,be discontent
2_Chronicles,את,prep,,,,PP,<object marker>
2_Chronicles,יהוה,nmpr,,,,,YHWH
2_Chronicles,אלהים,subs,,,,,god(s)
2_Chronicles,אב,subs,,,,,father
2_Chronicles,ו,conj,,,CPen,CP,and
2_Chronicles,יתר,subs,,,,NP,remainder
2_Chronicles,דבר,subs,,,,,word
2_Chronicles,ו,conj,,,,,and
2_Chronicles,כל,subs,,,,,whole
2_Chronicles,דרך,subs,,,,,way
2_Chronicles,ה,art,,,,,the
2_Chronicles,ראשׁון,adjv,,,,,first
2_Chronicles,ו,conj,,,,,and
2_Chronicles,ה,art,,,,,the
2_Chronicles,אחרון,adjv,,,,,at the back
2_Chronicles,הנה,intj,,,Ptcp,InjP,behold
2_Chronicles,כתב,verb,qal,ptcp,,VP,write
2_Chronicles,על,prep,,,,PP,upon
2_Chronicles,ספר,subs,,,,,letter
2_Chronicles,מלך,subs,,,,,king
2_Chronicles,יהודה,nmpr,,,,,Judah
2_Chronicles,ו,conj,,,,,and
2_Chronicles,ישׂראל,nmpr,,,,,Israel
2_Chronicles,ו,conj,,,WayX,CP,and
2_Chronicles,שׁכב,verb,qal,wayq,,VP,lie down
2_Chronicles,אחז,nmpr,,,,PrNP,Ahaz
2_Chronicles,עם,prep,,,,PP,with
2_Chronicles,אב,subs,,,,,father
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,קבר,verb,qal,wayq,,VP,bury
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,ה,art,,,,,the
2_Chronicles,עיר,subs,,,,,town
2_Chronicles,ב,prep,,,,,in
2_Chronicles,ירושׁלם,nmpr,,,,,Jerusalem
2_Chronicles,כי,conj,,,xQt0,CP,that
2_Chronicles,לא,nega,,,,NegP,not
2_Chronicles,בוא,verb,hif,perf,,VP,come
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,קבר,subs,,,,,grave
2_Chronicles,מלך,subs,,,,,king
2_Chronicles,ישׂראל,nmpr,,,,,Israel
2_Chronicles,ו,conj,,,WayX,CP,and
2_Chronicles,מלך,verb,qal,wayq,,VP,be king
2_Chronicles,יחזקיהו,nmpr,,,,PrNP,Hezekiah
2_Chronicles,בן,subs,,,,,son
2_Chronicles,תחת,subs,,,,PP,under part
2_Chronicles,יחזקיהו,nmpr,,,XQtl,PrNP,Hezekiah
2_Chronicles,מלך,verb,qal,perf,,VP,be king
2_Chronicles,בן,subs,,,,NP,son
2_Chronicles,עשׂרים,subs,,,,,twenty
2_Chronicles,ו,conj,,,,,and
2_Chronicles,חמשׁ,subs,,,,,five
2_Chronicles,שׁנה,subs,,,,,year
2_Chronicles,ו,conj,,,WxQ0,CP,and
2_Chronicles,עשׂרים,subs,,,,NP,twenty
2_Chronicles,ו,conj,,,,,and
2_Chronicles,תשׁע,subs,,,,,nine
2_Chronicles,שׁנה,subs,,,,,year
2_Chronicles,מלך,verb,qal,perf,,VP,be king
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,ירושׁלם,nmpr,,,,,Jerusalem
2_Chronicles,ו,conj,,,NmCl,CP,and
2_Chronicles,שׁם,subs,,,,NP,name
2_Chronicles,אם,subs,,,,,mother
2_Chronicles,אביה,nmpr,,,,PrNP,Abijah
2_Chronicles,בת,subs,,,,,daughter
2_Chronicles,זכריהו,nmpr,,,,,Zechariah
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,עשׂה,verb,qal,wayq,,VP,make
2_Chronicles,ה,art,,,AjCl,CP,the
2_Chronicles,ישׁר,adjv,,,,AdjP,right
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,עין,subs,,,,,eye
2_Chronicles,יהוה,nmpr,,,,,YHWH
2_Chronicles,כ,prep,,,Way0,PP,as
2_Chronicles,כל,subs,,,,,whole
2_Chronicles,אשׁר,conj,,,xQtX,CP,<relative>
2_Chronicles,עשׂה,verb,qal,perf,,VP,make
2_Chronicles,דוד,nmpr,,,,PrNP,David
2_Chronicles,אב,subs,,,,,father
2_Chronicles,הוא,prps,,,XQtl,PPrP,he
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,ה,art,,,,,the
2_Chronicles,שׁנה,subs,,,,,year
2_Chronicles,ה,art,,,,,the
2_Chronicles,ראשׁון,adjv,,,,,first
2_Chronicles,ל,prep,,,InfC,VP,to
2_Chronicles,מלך,verb,qal,infc,,,be king
2_Chronicles,ב,prep,,,XQtl,PP,in
2_Chronicles,ה,art,,,,,the
2_Chronicles,חדשׁ,subs,,,,,month
2_Chronicles,ה,art,,,,,the
2_Chronicles,ראשׁון,adjv,,,,,first
2_Chronicles,פתח,verb,qal,perf,,VP,open
2_Chronicles,את,prep,,,,PP,<object marker>
2_Chronicles,דלת,subs,,,,,door
2_Chronicles,בית,subs,,,,,house
2_Chronicles,יהוה,nmpr,,,,,YHWH
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,חזק,verb,piel,wayq,,VP,be strong
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,בוא,verb,hif,wayq,,VP,come
2_Chronicles,את,prep,,,,PP,<object marker>
2_Chronicles,ה,art,,,,,the
2_Chronicles,כהן,subs,,,,,priest
2_Chronicles,ו,conj,,,,,and
2_Chronicles,את,prep,,,,,<object marker>
2_Chronicles,ה,art,,,,,the
2_Chronicles,לוי,adjv,,,,,Levite
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,אסף,verb,qal,wayq,,VP,gather
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,רחב,subs,,,,,open place
2_Chronicles,ה,art,,,,,the
2_Chronicles,מזרח,subs,,,,,sunrise
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,אמר,verb,qal,wayq,,VP,say
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,שׁמע,verb,qal,impv,ZIm0,VP,hear
2_Chronicles,ה,art,,,Voct,NP,the
2_Chronicles,לוי,adjv,,,,,Levite
2_Chronicles,עתה,advb,,,xIm0,AdvP,now
2_Chronicles,קדשׁ,verb,hit,impv,,VP,be holy
2_Chronicles,ו,conj,,,WIm0,CP,and
2_Chronicles,קדשׁ,verb,piel,impv,,VP,be holy
2_Chronicles,את,prep,,,,PP,<object marker>
2_Chronicles,בית,subs,,,,,house
2_Chronicles,יהוה,nmpr,,,,,YHWH
2_Chronicles,אלהים,subs,,,,,god(s)
2_Chronicles,אב,subs,,,,,father
2_Chronicles,ו,conj,,,WIm0,CP,and
2_Chronicles,יצא,verb,hif,impv,,VP,go out
2_Chronicles,את,prep,,,,PP,<object marker>
2_Chronicles,ה,art,,,,,the
2_Chronicles,נדה,subs,,,,,menstruation
2_Chronicles,מן,prep,,,,PP,from
2_Chronicles,ה,art,,,,,the
2_Chronicles,קדשׁ,subs,,,,,holiness
2_Chronicles,כי,conj,,,xQtX,CP,that
2_Chronicles,מעל,verb,qal,perf,,VP,be unfaithful
2_Chronicles,אב,subs,,,,NP,father
2_Chronicles,ו,conj,,,WQt0,CP,and
2_Chronicles,עשׂה,verb,qal,perf,,VP,make
2_Chronicles,ה,art,,,AjCl,CP,the
2_Chronicles,רע,adjv,,,,AdjP,evil
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,עין,subs,,,,,eye
2_Chronicles,יהוה,nmpr,,,,,YHWH
2_Chronicles,אלהים,subs,,,,,god(s)
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,עזב,verb,qal,wayq,,VP,leave
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,סבב,verb,hif,wayq,,VP,turn
2_Chronicles,פנה,subs,,,,NP,face
2_Chronicles,מן,prep,,,,PP,from
2_Chronicles,משׁכן,subs,,,,,dwelling-place
2_Chronicles,יהוה,nmpr,,,,,YHWH
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,נתן,verb,qal,wayq,,VP,give
2_Chronicles,ערף,subs,,,,NP,neck
2_Chronicles,גם,advb,,,xQt0,AdvP,even
2_Chronicles,סגר,verb,qal,perf,,VP,close
2_Chronicles,דלת,subs,,,,NP,door
2_Chronicles,ה,art,,,,,the
2_Chronicles,אילם,subs,,,,,porch
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,כבה,verb,piel,wayq,,VP,go out
2_Chronicles,את,prep,,,,PP,<object marker>
2_Chronicles,ה,art,,,,,the
2_Chronicles,נר,subs,,,,,lamp
2_Chronicles,ו,conj,,,WxQ0,CP,and
2_Chronicles,קטרת,subs,,,,NP,smoke of sacrifice
2_Chronicles,לא,nega,,,,NegP,not
2_Chronicles,קטר,verb,hif,perf,,VP,smoke
2_Chronicles,ו,conj,,,WxQ0,CP,and
2_Chronicles,עלה,subs,,,,NP,burnt-offering
2_Chronicles,לא,nega,,,,NegP,not
2_Chronicles,עלה,verb,hif,perf,,VP,ascend
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,ה,art,,,,,the
2_Chronicles,קדשׁ,subs,,,,,holiness
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,אלהים,subs,,,,,god(s)
2_Chronicles,ישׂראל,nmpr,,,,,Israel
2_Chronicles,ו,conj,,,WayX,CP,and
2_Chronicles,היה,verb,qal,wayq,,VP,be
2_Chronicles,קצף,subs,,,,NP,anger
2_Chronicles,יהוה,nmpr,,,,,YHWH
2_Chronicles,על,prep,,,,PP,upon
2_Chronicles,יהודה,nmpr,,,,,Judah
2_Chronicles,ו,conj,,,,,and
2_Chronicles,ירושׁלם,nmpr,,,,,Jerusalem
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,נתן,verb,qal,wayq,,VP,give
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,זעוה,subs,,,,,terror
2_Chronicles,ל,prep,,,,,to
2_Chronicles,שׁמה,subs,,,,,destruction
2_Chronicles,ו,conj,,,,,and
2_Chronicles,ל,prep,,,,,to
2_Chronicles,שׁרקה,subs,,,,,whistling
2_Chronicles,כ,prep,,,Ptcp,CP,as
2_Chronicles,אשׁר,conj,,,,,<relative>
2_Chronicles,אתם,prps,,,,PPrP,you
2_Chronicles,ראה,verb,qal,ptca,,VP,see
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,עין,subs,,,,,eye
2_Chronicles,ו,conj,,,WxQX,CP,and
2_Chronicles,הנה,intj,,,,InjP,behold
2_Chronicles,נפל,verb,qal,perf,,VP,fall
2_Chronicles,אב,subs,,,,NP,father
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,ה,art,,,,,the
2_Chronicles,חרב,subs,,,,,dagger
2_Chronicles,ו,conj,,,NmCl,CP,and
2_Chronicles,בן,subs,,,,NP,son
2_Chronicles,ו,conj,,,,,and
